timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741620118077,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,30,30,http://localhost:8080/cola74,5,0,0
1741620118077,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,30,30,http://localhost:8080/cola72,5,0,0
1741620118077,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,30,30,http://localhost:8080/cola77,5,0,0
1741620118079,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,30,30,http://localhost:8080/cola72,6,0,0
1741620118082,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,30,30,http://localhost:8080/cola73,3,0,0
1741620118082,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,30,30,http://localhost:8080/cola74,3,0,0
1741620118082,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,30,30,http://localhost:8080/cola73,3,0,0
1741620118079,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,30,30,http://localhost:8080/cola46,9,0,0
1741620118079,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,30,30,http://localhost:8080/cola52,9,0,0
1741620118082,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,30,30,http://localhost:8080/cola68,6,0,0
1741620118081,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,30,30,http://localhost:8080/cola38,7,0,0
1741620118079,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,30,30,http://localhost:8080/cola41,9,0,0
1741620118081,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,30,30,http://localhost:8080/cola66,7,0,0
1741620118082,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,30,30,http://localhost:8080/cola43,6,0,0
1741620118079,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,30,30,http://localhost:8080/cola56,9,0,0
1741620118081,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,30,30,http://localhost:8080/cola63,7,0,0
1741620118082,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,30,30,http://localhost:8080/cola73,6,0,0
1741620118079,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,30,30,http://localhost:8080/cola22,9,0,0
1741620118081,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,30,30,http://localhost:8080/cola33,7,0,0
1741620118081,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,30,30,http://localhost:8080/cola31,7,0,0
1741620118081,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,30,30,http://localhost:8080/cola27,7,0,0
1741620118082,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,30,30,http://localhost:8080/cola19,6,0,0
1741620118079,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,30,30,http://localhost:8080/cola48,9,0,0
1741620118082,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,30,30,http://localhost:8080/cola78,6,0,0
1741620118082,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,30,30,http://localhost:8080/cola75,6,0,0
1741620118079,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,30,30,http://localhost:8080/cola17,10,0,0
1741620118082,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,30,30,http://localhost:8080/cola10,7,0,0
1741620118082,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,30,30,http://localhost:8080/cola3,7,0,0
1741620118082,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,30,30,http://localhost:8080/cola12,7,0,0
1741620118082,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,30,30,http://localhost:8080/cola7,7,0,0
1741620118082,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,30,30,http://localhost:8080/cola75,7,0,0
1741620118078,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,30,30,http://localhost:8080/cola0,11,0,1
1741620118082,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,30,30,http://localhost:8080/cola76,7,0,0
1741620118085,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,30,30,http://localhost:8080/cola73,6,0,0
1741620118085,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,30,30,http://localhost:8080/cola74,6,0,0
1741620118088,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,30,30,http://localhost:8080/cola74,3,0,0
1741620118085,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,30,30,http://localhost:8080/cola74,6,0,0
1741620118088,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,30,30,http://localhost:8080/cola79,3,0,0
1741620118085,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,30,30,http://localhost:8080/cola75,6,0,0
1741620118088,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,30,30,http://localhost:8080/cola76,3,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,30,30,http://localhost:8080/cola39,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,30,30,http://localhost:8080/cola64,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,30,30,http://localhost:8080/cola67,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,30,30,http://localhost:8080/cola44,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,30,30,http://localhost:8080/cola28,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,30,30,http://localhost:8080/cola20,6,0,0
1741620118089,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,30,30,http://localhost:8080/cola11,5,0,0
1741620118089,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,30,30,http://localhost:8080/cola13,5,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,30,30,http://localhost:8080/cola23,6,0,0
1741620118089,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,30,30,http://localhost:8080/cola8,5,0,0
1741620118089,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,30,30,http://localhost:8080/cola18,5,0,0
1741620118089,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,30,30,http://localhost:8080/cola1,5,0,0
1741620118089,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,30,30,http://localhost:8080/cola4,5,0,0
1741620118089,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,30,30,http://localhost:8080/cola76,5,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,30,30,http://localhost:8080/cola53,6,0,0
1741620118089,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,30,30,http://localhost:8080/cola77,5,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,30,30,http://localhost:8080/cola32,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,30,30,http://localhost:8080/cola42,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,30,30,http://localhost:8080/cola49,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,30,30,http://localhost:8080/cola57,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,30,30,http://localhost:8080/cola34,6,0,0
1741620118088,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,30,30,http://localhost:8080/cola47,6,0,0
1741620118088,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,30,30,http://localhost:8080/cola69,8,0,0
1741620118091,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,30,30,http://localhost:8080/cola75,5,0,0
1741620118091,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,30,30,http://localhost:8080/cola80,5,0,0
1741620118091,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,30,30,http://localhost:8080/cola75,5,0,0
1741620118091,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,30,30,http://localhost:8080/cola77,5,0,0
1741620118091,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,30,30,http://localhost:8080/cola75,5,0,0
1741620118091,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,30,30,http://localhost:8080/cola76,5,0,0
1741620118091,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,30,30,http://localhost:8080/cola74,5,0,0
1741620118094,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,30,30,http://localhost:8080/cola40,2,0,0
1741620118094,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,30,30,http://localhost:8080/cola50,3,0,0
1741620118094,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,30,30,http://localhost:8080/cola54,4,0,0
1741620118096,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,31,31,http://localhost:8080/cola75,4,0,0
1741620118096,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,31,31,http://localhost:8080/cola76,4,0,0
1741620118094,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,31,31,http://localhost:8080/cola65,6,0,0
1741620118094,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,31,31,http://localhost:8080/cola68,6,0,0
1741620118096,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,31,31,http://localhost:8080/cola76,4,0,0
1741620118096,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,31,31,http://localhost:8080/cola78,4,0,0
1741620118097,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,31,31,http://localhost:8080/cola51,3,0,0
1741620118094,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,31,31,http://localhost:8080/cola58,6,0,0
1741620118094,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,31,31,http://localhost:8080/cola48,6,0,0
1741620118094,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,31,31,http://localhost:8080/cola43,6,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,31,31,http://localhost:8080/cola45,7,0,0
1741620118094,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,31,31,http://localhost:8080/cola77,6,0,0
1741620118094,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,31,31,http://localhost:8080/cola78,6,0,0
1741620118096,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,31,31,http://localhost:8080/cola76,4,0,0
1741620118096,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,31,31,http://localhost:8080/cola81,4,0,0
1741620118096,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,31,31,http://localhost:8080/cola70,5,0,0
1741620118096,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,31,31,http://localhost:8080/cola77,4,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,31,31,http://localhost:8080/cola35,7,0,0
1741620118096,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,31,31,http://localhost:8080/cola41,5,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,31,31,http://localhost:8080/cola29,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,31,31,http://localhost:8080/cola19,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,31,31,http://localhost:8080/cola24,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,31,31,http://localhost:8080/cola21,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,31,31,http://localhost:8080/cola33,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,31,31,http://localhost:8080/cola14,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,31,31,http://localhost:8080/cola12,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,31,31,http://localhost:8080/cola9,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,31,31,http://localhost:8080/cola2,7,0,0
1741620118094,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,31,31,http://localhost:8080/cola5,7,0,0
1741620118098,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,31,31,http://localhost:8080/cola55,6,0,0
1741620118101,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,31,31,http://localhost:8080/cola3,3,0,0
1741620118101,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,31,31,http://localhost:8080/cola20,3,0,0
1741620118101,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,31,31,http://localhost:8080/cola10,3,0,0
1741620118101,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,31,31,http://localhost:8080/cola22,3,0,0
1741620118101,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,31,31,http://localhost:8080/cola6,3,0,0
1741620118101,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,31,31,http://localhost:8080/cola15,3,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,31,31,http://localhost:8080/cola52,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,31,31,http://localhost:8080/cola71,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,31,31,http://localhost:8080/cola79,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,31,31,http://localhost:8080/cola36,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,31,31,http://localhost:8080/cola46,6,0,0
1741620118100,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,31,31,http://localhost:8080/cola77,7,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,31,31,http://localhost:8080/cola78,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,31,31,http://localhost:8080/cola44,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,31,31,http://localhost:8080/cola82,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,31,31,http://localhost:8080/cola34,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,31,31,http://localhost:8080/cola25,6,0,0
1741620118101,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,31,31,http://localhost:8080/cola30,6,0,0
1741620118100,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,31,31,http://localhost:8080/cola76,7,0,0
