timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740675611572,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,341,275,1,1,http://localhost:20000/beans,2,0,0
1740675611572,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-32,text,true,,219,140,1,1,http://localhost:20000/some/cola4,2,0,0
1740675611574,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740675611575,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,341,275,1,1,http://localhost:20000/beans,2,0,0
1740675611575,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-32,text,true,,219,140,1,1,http://localhost:20000/some/cola5,2,0,0
1740675611577,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740675611578,2,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,341,275,2,2,http://localhost:20000/beans,1,0,0
1740675611578,1,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-32,text,true,,219,140,2,2,http://localhost:20000/some/cola6,1,0,0
1740675611579,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611581,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,341,275,2,2,http://localhost:20000/beans,1,0,0
1740675611581,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-32,text,true,,219,140,2,2,http://localhost:20000/some/cola7,1,0,0
1740675611580,4,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,2,2,http://localhost:20000/beans,2,0,1
1740675611583,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611580,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,2,2,http://localhost:20000/some/cola0,2,0,1
1740675611583,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611584,4,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611584,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-32,text,true,,219,140,2,2,http://localhost:20000/some/cola8,2,0,0
1740675611586,2,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611584,4,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611584,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,2,2,http://localhost:20000/some/cola1,2,0,0
1740675611586,2,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740675611588,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611588,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,2,2,http://localhost:20000/some/cola2,2,0,0
1740675611590,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611588,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611588,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-32,text,true,,219,140,2,2,http://localhost:20000/some/cola9,2,0,0
1740675611590,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611591,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,1,1,http://localhost:20000/beans,2,0,0
1740675611591,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,1,1,http://localhost:20000/some/cola3,2,0,0
1740675611593,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740675611594,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,1,1,http://localhost:20000/beans,2,0,0
1740675611594,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,1,1,http://localhost:20000/some/cola4,2,0,0
1740675611596,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740675611597,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611597,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,2,2,http://localhost:20000/some/cola5,2,0,0
1740675611599,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611598,4,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,3,0,1
1740675611598,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola0,3,0,1
1740675611601,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611601,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611601,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,2,2,http://localhost:20000/some/cola6,2,0,0
1740675611603,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611602,6,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,3,0,0
1740675611602,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola1,3,0,0
1740675611605,3,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,3,0,0
1740675611605,5,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,2,2,http://localhost:20000/beans,4,0,0
1740675611605,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,2,2,http://localhost:20000/some/cola7,4,0,0
1740675611609,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611608,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611608,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola2,2,0,0
1740675611611,0,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740675611610,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611610,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,2,2,http://localhost:20000/some/cola8,2,0,0
1740675611612,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611612,2,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,1,0,0
1740675611612,1,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola3,1,0,0
1740675611613,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611613,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611613,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-33,text,true,,219,140,2,2,http://localhost:20000/some/cola9,2,0,0
1740675611615,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-33,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611614,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,1,1,http://localhost:20000/beans,3,0,0
1740675611614,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,1,1,http://localhost:20000/some/cola4,3,0,0
1740675611617,0,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740675611618,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611618,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola5,2,0,0
1740675611620,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611619,4,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,3,0,0
1740675611619,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola0,3,0,0
1740675611622,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611622,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611622,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola6,2,0,0
1740675611624,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611623,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,3,0,0
1740675611623,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola1,3,0,0
1740675611626,0,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740675611625,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611625,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola7,2,0,0
1740675611627,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611627,2,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,1,0,0
1740675611627,1,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola2,1,0,0
1740675611629,0,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740675611628,2,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,1,0,0
1740675611628,1,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola8,1,0,0
1740675611629,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611630,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611630,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola3,2,0,0
1740675611632,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611630,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611630,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-34,text,true,,219,140,2,2,http://localhost:20000/some/cola9,2,0,0
1740675611632,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-34,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611633,4,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611633,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola4,2,0,0
1740675611635,2,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740675611637,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611637,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola5,2,0,0
1740675611639,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611636,4,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,3,0,1
1740675611636,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola0,3,0,1
1740675611639,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611640,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611640,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola6,2,0,0
1740675611642,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611640,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611640,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola1,2,0,0
1740675611642,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611643,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611643,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola2,2,0,0
1740675611645,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611643,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611643,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola7,2,0,0
1740675611645,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611647,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611647,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola3,2,0,0
1740675611649,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611647,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611647,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola8,2,0,0
1740675611649,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611650,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611650,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611650,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola4,2,0,0
1740675611650,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-35,text,true,,219,140,2,2,http://localhost:20000/some/cola9,2,0,0
1740675611652,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-35,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611652,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611654,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,1,1,http://localhost:20000/beans,2,0,0
1740675611654,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,1,1,http://localhost:20000/some/cola5,2,0,0
1740675611656,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740675611657,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611657,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola6,2,0,0
1740675611659,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611661,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611661,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola7,2,0,0
1740675611663,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611660,4,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-37,,true,,341,275,2,2,http://localhost:20000/beans,3,0,1
1740675611660,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-37,text,true,,219,140,2,2,http://localhost:20000/some/cola0,3,0,1
1740675611663,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-37,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611664,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-37,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611664,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-37,text,true,,219,140,2,2,http://localhost:20000/some/cola1,2,0,0
1740675611666,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-37,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611664,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611664,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola8,2,0,0
1740675611666,1,HTTP Request-1,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740675611668,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-36,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611668,3,HTTP Request,200,OK,Users of Wildcard Prefix Proxies 1-37,,true,,341,275,2,2,http://localhost:20000/beans,2,0,0
1740675611668,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Prefix Proxies 1-36,text,true,,219,140,2,2,http://localhost:20000/some/cola9,2,0,0
